Role;Fichier;Objet;Taille (o);Modifie;SHA-256 (16)
Architecture;.ruff_cache/0.16.5/10030628807976243294;;3492;2026-09-01;ae2a9b470d2a5c02
Architecture;.ruff_cache/0.16.5/10108054744112579873;;6844;2026-09-02;d87bf5aeb5cf6c9c
Architecture;.ruff_cache/0.16.5/10177341371865747424;;156;2026-09-01;3aa6f83eb4902b70
Architecture;.ruff_cache/0.16.5/10179678212708851550;;4412;2026-09-01;799d8bfe9a949736
Architecture;.ruff_cache/0.16.5/10270260337176019032;;588;2026-09-02;39c83b623861f0c1
Architecture;.ruff_cache/0.16.5/10322200571114817051;;164;2026-08-31;46d6144c4676d8c5
Architecture;.ruff_cache/0.16.5/1040640668841026300;;172;2026-09-01;1ef13d460ee43e10
Architecture;.ruff_cache/0.16.5/10550273669060046575;;2380;2026-08-31;bc8db856083379bb
Architecture;.ruff_cache/0.16.5/11870650972443376488;;268;2026-08-31;7e65f846593f3f85
Architecture;.ruff_cache/0.16.5/12097943216486239122;;476;2026-09-02;6009f04d0f58f68c
Architecture;.ruff_cache/0.16.5/12188456645946320487;;2844;2026-09-01;c6a6c1725262cbac
Architecture;.ruff_cache/0.16.5/12613474961878029211;;188;2026-09-01;f061bbda0997e84e
Architecture;.ruff_cache/0.16.5/12906327004623957228;;172;2026-08-31;022c18f6490ed378
Architecture;.ruff_cache/0.16.5/13044583939176750697;;5364;2026-09-01;334c9980066020f6
Architecture;.ruff_cache/0.16.5/13289934018927647403;;2196;2026-08-31;0eba88d1b07379f6
Architecture;.ruff_cache/0.16.5/13454085944863612442;;2380;2026-08-31;f702be4df2bddcc9
Architecture;.ruff_cache/0.16.5/13577033435700752088;;164;2026-08-31;90b3a9eaab976eae
Architecture;.ruff_cache/0.16.5/14194984766851969492;;2196;2026-08-31;759366fc70225fa5
Architecture;.ruff_cache/0.16.5/14460625026626173624;;6116;2026-09-02;2129f69dde498714
Architecture;.ruff_cache/0.16.5/14806885345892221928;;172;2026-09-01;319a6dc35d704950
Architecture;.ruff_cache/0.16.5/14815868161967086741;;2460;2026-09-01;497e650ab76f44af
Architecture;.ruff_cache/0.16.5/14903034922799925996;;164;2026-09-02;94a785462f14a777
Architecture;.ruff_cache/0.16.5/15439179792969532340;;252;2026-08-31;9cfdab5c83c38a08
Architecture;.ruff_cache/0.16.5/15991078781346383157;;244;2026-09-01;c99d2a54d31c51fd
Architecture;.ruff_cache/0.16.5/16535297596278683755;;172;2026-09-01;1a659ab3021b9646
Architecture;.ruff_cache/0.16.5/16631133977321131918;;5364;2026-09-01;7dc8a00834515bf7
Architecture;.ruff_cache/0.16.5/17018753034727135126;;6116;2026-09-02;0748c7d95ae7eb6b
Architecture;.ruff_cache/0.16.5/17378449226791531954;;172;2026-09-01;4dbf7e0d22f69d78
Architecture;.ruff_cache/0.16.5/17632354879131024054;;148;2026-09-01;e0d05a01063a169a
Architecture;.ruff_cache/0.16.5/17644524646699821479;;2404;2026-09-01;42e0a43be87bccbc
Architecture;.ruff_cache/0.16.5/17974959472642520062;;6116;2026-09-02;1669b767def89cf5
Architecture;.ruff_cache/0.16.5/18020274015270293044;;788;2026-09-02;6c8bafd47859ff92
Architecture;.ruff_cache/0.16.5/1947831033818117483;;164;2026-09-01;c5e23c2832476b0c
Architecture;.ruff_cache/0.16.5/1948825395730465212;;2788;2026-08-31;68925897b19fe0a6
Architecture;.ruff_cache/0.16.5/2069055596582012559;;2196;2026-08-31;fe0a1dd9b4cb3a86
Architecture;.ruff_cache/0.16.5/2555769582492602664;;3316;2026-08-31;9fa6dc66e9ece1dc
Architecture;.ruff_cache/0.16.5/3611732672678976494;;2196;2026-08-31;a48b186dfbe7c798
Architecture;.ruff_cache/0.16.5/3919405602604285951;;172;2026-08-31;7eb576b2c3027ed6
Architecture;.ruff_cache/0.16.5/4025237265467664353;;2196;2026-08-31;e4ebc107a60c2a92
Architecture;.ruff_cache/0.16.5/4130897460249937328;;164;2026-08-31;eb1eec6c13c66579
Architecture;.ruff_cache/0.16.5/4228267026108389762;;2196;2026-08-31;9a0055cf218392ea
Architecture;.ruff_cache/0.16.5/4656405054037113001;;244;2026-09-01;808e1b7677308658
Architecture;.ruff_cache/0.16.5/4687559574044939446;;172;2026-09-01;3212974dd4afba24
Architecture;.ruff_cache/0.16.5/5190098191875683426;;244;2026-09-01;8e3ede246e690f95
Architecture;.ruff_cache/0.16.5/5341294849655593752;;4252;2026-09-01;6c758aa00ae31604
Architecture;.ruff_cache/0.16.5/5658851307723113503;;572;2026-09-02;4753781d669fad9d
Architecture;.ruff_cache/0.16.5/5785493642906717947;;212;2026-08-31;d44cfba2aed4f7a2
Architecture;.ruff_cache/0.16.5/5839449063045416517;;2196;2026-08-31;a8fc7443b46a17cd
Architecture;.ruff_cache/0.16.5/6665543148801511996;;212;2026-09-01;4d742d0bd21283b2
Architecture;.ruff_cache/0.16.5/6793250133493396513;;2196;2026-08-31;daab692e3176c8e8
Architecture;.ruff_cache/0.16.5/6801675940008014417;;3324;2026-09-01;5600f341aa387899
Architecture;.ruff_cache/0.16.5/6840243534520678921;;5068;2026-09-01;d1c116cfa93a2845
Architecture;.ruff_cache/0.16.5/713092962779550954;;2708;2026-08-31;ab6ef33a7ca91787
Architecture;.ruff_cache/0.16.5/728287331025515125;;236;2026-09-01;8f604a81243ca370
Architecture;.ruff_cache/0.16.5/7436670238545905122;;3004;2026-08-31;c4bf0d367e35337b
Architecture;.ruff_cache/0.16.5/7560987962123106106;;212;2026-09-01;8553ab6d0509a048
Architecture;.ruff_cache/0.16.5/8312566181075956486;;164;2026-08-31;886dab384e91bfee
Architecture;.ruff_cache/0.16.5/8454446969772004509;;3436;2026-08-31;0fdc1b9f0aba6fee
Architecture;.ruff_cache/0.16.5/8488712595213057124;;212;2026-09-01;1af9995e25cbd8da
Architecture;.ruff_cache/0.16.5/8768928107327455551;;380;2026-08-31;2243344eb325bb26
Architecture;.ruff_cache/0.16.5/9014249530989735555;;2196;2026-08-31;595ec49c6702dd35
Architecture;.ruff_cache/0.16.5/9413750576472324194;;164;2026-08-31;0bd32f5301ab205a
Architecture;.ruff_cache/0.16.5/9691695313051288092;;164;2026-09-01;46a2f9cdd17b71e5
Architecture;.ruff_cache/CACHEDIR.TAG;;43;2026-08-31;5953156d7e0c564a
Architecture;LICENSE;;34523;2026-08-29;0d96a4ff68ad6d4b
Architecture;PROGRESS.MD;;1460;2026-09-02;2462bf930a0017e4
Architecture;Set-ClaudeModel.ps1.candidat;;11378;2026-08-29;67a86f7cc9147d54
Architecture;Start-Claude.ps1;;7892;2026-08-29;c05c3296a2683b28
Architecture;Start-Claude.ps1.candidat;;7051;2026-08-29;981eead31d168b3c
Architecture;UTILISER_NEXUS.md;;3744;2026-09-01;d8512fb92045fb1f
Architecture;audit_ps.json;;7568;2026-08-31;e50daa53bff4452c
Architecture;audit_ps_err.txt;Note d'architecture;0;2026-08-31;e3b0c44298fc1c14
Architecture;backlog.json;;19304;2026-08-31;36a8242cc69381a8
Architecture;batir_lot_ps.py;;1779;2026-08-31;22735a679ce2abd9
Architecture;brouillon_outillage.txt;Note d'architecture;12811;2026-08-31;eb659d24a775fcc0
Architecture;candidats_voisins.json;;5621;2026-08-31;aa4ca39bb9cb6f1f
Architecture;claims.json;;11030;2026-08-31;563648f3bf938135
Architecture;competences/arbitrer.txt;Note d'architecture;1011;2026-08-30;3b19e7c2d72a7fca
Architecture;competences/relire-code.txt;Note d'architecture;1065;2026-08-30;bbf8f122f55cfd77
Architecture;competences/repondre-court.txt;Note d'architecture;614;2026-08-30;65d3d5329a4babd3
Architecture;docker-compose.gpu.yml;;941;2026-08-29;d8cb0679e22c2e51
Architecture;docs/MANUEL.md;;19243;2026-08-30;8352dca9d58afd8b
Architecture;docs/MANUEL.md.candidat;;7228;2026-08-29;16f191b9f3f7f995
Architecture;docs/architecture/Adaptive-Inference-Controller.md;;7541;2026-08-30;413b19a5ee7ae6c8
Architecture;docs/architecture/Agent-Contracts.txt;Note d'architecture;617;2026-08-28;44a7e50923e522fd
Architecture;docs/architecture/Agent-Trace-Schema.txt;Note d'architecture;395;2026-08-28;cd92e5a2c6047458
Architecture;docs/architecture/Agent-loops.txt;Note d'architecture;1307;2026-08-28;a626486bce89938f
Architecture;docs/architecture/Architecture_documentaire.md;;1258;2026-08-28;bf30d80a4d8a67e9
Architecture;docs/architecture/Bayesian-routing-evolution-future.txt;Note d'architecture;665;2026-08-28;6e04cd1f0483c864
Architecture;docs/architecture/Cache-policy-avancée.txt;Note d'architecture;446;2026-08-28;cbedaf12ff4b3053
Architecture;docs/architecture/Confidence-uncertainty.txt;Note d'architecture;294;2026-08-28;ad8d08631fdbd807
Architecture;docs/architecture/Conformance-Tests.txt;Note d'architecture;529;2026-08-28;2573719ab4ee8fcb
Architecture;docs/architecture/Context-cache.txt;Note d'architecture;169;2026-08-28;5c56aa801824dbc6
Architecture;docs/architecture/Cost-budget.txt;Note d'architecture;356;2026-08-28;58aa3bfae529b102
Architecture;docs/architecture/Drift-detection.txt;Note d'architecture;369;2026-08-28;f6a370279e81393e
Architecture;docs/architecture/Escalation-policy.txt;Note d'architecture;212;2026-08-28;806f7173fbb9112e
Architecture;docs/architecture/Event-log.txt;Note d'architecture;578;2026-08-28;2aadcf3964497d83
Architecture;docs/architecture/Final-target-architecture.txt;Note d'architecture;6202;2026-08-28;eb6ec36a7a8d4ee2
Architecture;docs/architecture/Latency-budget.txt;Note d'architecture;190;2026-08-28;f75fafbdd76ecb0e
Architecture;docs/architecture/MCP-external-tool-layer.txt;Note d'architecture;515;2026-08-28;5f7219a3f58eaf9b
Architecture;docs/architecture/MCP-ne-doit-pas-bypasser-la-policy.txt;Note d'architecture;249;2026-08-28;18b5c3df75d9a7d7
Architecture;docs/architecture/Mission-P0.txt;Note d'architecture;22154;2026-08-28;391c0394b7712238
Architecture;docs/architecture/Model-lifecycle-automation.txt;Note d'architecture;243;2026-08-28;96caae627bda0116
Architecture;docs/architecture/Multi-agent-orchestration.txt;Note d'architecture;974;2026-08-28;c75d80063f115ce4
Architecture;docs/architecture/Policy-as-code.txt;Note d'architecture;329;2026-08-28;e1bfd525e738057c
Architecture;docs/architecture/Prompt-registry.txt;Note d'architecture;329;2026-08-28;306b5c96dcf1b63f
Architecture;docs/architecture/README.md;;6317;2026-08-29;ccb68aed4113a6b4
Architecture;docs/architecture/Reproductible-execution.txt;Note d'architecture;349;2026-08-28;83527ed316590ac0
Architecture;docs/architecture/Router-versioning.txt;Note d'architecture;294;2026-08-28;47a980e9d0ca5f9f
Architecture;docs/architecture/Routing-unit-tests.txt;Note d'architecture;512;2026-08-28;f0af939d3d90d215
Architecture;docs/architecture/SKILLS.txt;Note d'architecture;2169;2026-08-29;58e8945d605c42e7
Architecture;docs/architecture/Scientific-quantitative-evaluation-layer.txt;Note d'architecture;372;2026-08-28;db4adee680ca3f04
Architecture;docs/architecture/Secrets-Gateway.txt;Note d'architecture;396;2026-08-28;49ae4c63ae8930f3
Architecture;docs/architecture/Self-critique-contrôlée.txt;Note d'architecture;455;2026-08-28;6f791cd036ba0a11
Architecture;docs/architecture/Verification-Agent.txt;Note d'architecture;457;2026-08-28;1f2b1e54a026bc7c
Architecture;docs/architecture/agent-planner.txt;Note d'architecture;660;2026-08-28;2f71f4d304a9ef18
Architecture;docs/architecture/budget-aware-execution.txt;Note d'architecture;174;2026-08-28;96ba3ba260f488c9
Architecture;docs/architecture/execution-policy.yaml.txt;Note d'architecture;648;2026-08-28;12b546689ff532ee
Architecture;docs/architecture/execution-profiles.txt;Note d'architecture;1000;2026-08-28;80920407dbb14313
Architecture;docs/architecture/missions/INGEST-001-platform-integration.md;;11150;2026-08-28;c3ee98341a74c6c2
Architecture;docs/architecture/model-registry.yaml;;1970;2026-08-28;6db49ebeea993873
Architecture;docs/architecture/provider-registry.txt;Note d'architecture;820;2026-08-28;3e34f998a514ce88
Architecture;docs/architecture/tool-registry.txt;Note d'architecture;451;2026-08-28;54767d583d48cf93
Architecture;docs/set-claude-model.md;;2947;2026-08-29;43c15596721de2c3
Architecture;lint_js.json;;2136;2026-08-31;a6726f92d01d217a
Architecture;lint_js_brut.json;;125759;2026-08-31;999b37924afa0a88
Architecture;lint_ps.json;;4458;2026-08-31;85d566b51ddce712
Architecture;lot_ps.json;;21238;2026-08-31;9e3b9c992aee0f25
Architecture;model_list.host.txt;Note d'architecture;246;2026-08-29;7027cc533c390fa7
Architecture;outils_voisins.json;;696;2026-08-31;627f572ab9e65cdd
Architecture;patch_lot.py;;3131;2026-08-31;ea789631c299b4f0
Architecture;references/lecons/flat.txt;Note d'architecture;532687;2026-08-31;4df3de3959f1b159
Architecture;references/lecons/fragments/frag_0001.txt;Note d'architecture;5847;2026-08-31;d0bcccbec15b5620
Architecture;references/lecons/fragments/frag_0002.txt;Note d'architecture;5832;2026-08-31;6ff33df3732e19f9
Architecture;references/lecons/fragments/frag_0003.txt;Note d'architecture;5991;2026-08-31;c9916c2cf679d062
Architecture;references/lecons/fragments/frag_0004.txt;Note d'architecture;5518;2026-08-31;82e79cf166f9c21c
Architecture;references/lecons/fragments/frag_0005.txt;Note d'architecture;5556;2026-08-31;d5456298f9e8209b
Architecture;references/lecons/fragments/frag_0006.txt;Note d'architecture;6067;2026-08-31;a2ce2425d2215ae0
Architecture;references/lecons/fragments/frag_0007.txt;Note d'architecture;5944;2026-08-31;327ea5bcf3107767
Architecture;references/lecons/fragments/frag_0008.txt;Note d'architecture;5355;2026-08-31;0c139f3607e92e1f
Architecture;references/lecons/fragments/frag_0009.txt;Note d'architecture;5731;2026-08-31;2753ac7ad8cb2c4a
Architecture;references/lecons/fragments/frag_0010.txt;Note d'architecture;6002;2026-08-31;2c7afbcc26a916b5
Architecture;references/lecons/fragments/frag_0011.txt;Note d'architecture;5676;2026-08-31;28186d1a68fdd0b6
Architecture;references/lecons/fragments/frag_0012.txt;Note d'architecture;5487;2026-08-31;76407f9738dcf170
Architecture;references/lecons/fragments/frag_0013.txt;Note d'architecture;5743;2026-08-31;15e0a551067c9e83
Architecture;references/lecons/fragments/frag_0014.txt;Note d'architecture;5257;2026-08-31;5ee390acee0c2629
Architecture;references/lecons/fragments/frag_0015.txt;Note d'architecture;5609;2026-08-31;8cb1a60c932fb41f
Architecture;references/lecons/fragments/frag_0016.txt;Note d'architecture;5571;2026-08-31;c4e4efbf4117674f
Architecture;references/lecons/fragments/frag_0017.txt;Note d'architecture;5964;2026-08-31;ba5ddd189a3c7a1d
Architecture;references/lecons/fragments/frag_0018.txt;Note d'architecture;5327;2026-08-31;0bb3c375a211ff27
Architecture;references/lecons/fragments/frag_0019.txt;Note d'architecture;5699;2026-08-31;501c957a919dec7b
Architecture;references/lecons/fragments/frag_0020.txt;Note d'architecture;3296;2026-08-31;af7970a543922d38
Architecture;references/lecons/fragments/frag_0021.txt;Note d'architecture;4430;2026-08-31;bc62f0492031fd73
Architecture;references/lecons/fragments/frag_0022.txt;Note d'architecture;5421;2026-08-31;d2cbf19cde519de0
Architecture;references/lecons/fragments/frag_0023.txt;Note d'architecture;5473;2026-08-31;876e981ee6f7a30b
Architecture;references/lecons/fragments/frag_0024.txt;Note d'architecture;5969;2026-08-31;6d2b92a86894d49b
Architecture;references/lecons/fragments/frag_0025.txt;Note d'architecture;5666;2026-08-31;529c85684ff52519
Architecture;references/lecons/fragments/frag_0026.txt;Note d'architecture;5650;2026-08-31;e00f765f0fe804e7
Architecture;references/lecons/fragments/frag_0027.txt;Note d'architecture;5076;2026-08-31;b9d3ebfd8a2e1dae
Architecture;references/lecons/fragments/frag_0028.txt;Note d'architecture;4030;2026-08-31;7e0f090cc6cda996
Architecture;references/lecons/fragments/frag_0029.txt;Note d'architecture;5945;2026-08-31;0011f3a500c9606e
Architecture;references/lecons/fragments/frag_0030.txt;Note d'architecture;5814;2026-08-31;a60199328ba54fc9
Architecture;references/lecons/fragments/frag_0031.txt;Note d'architecture;5142;2026-08-31;f6f51b32388261b5
Architecture;references/lecons/fragments/frag_0032.txt;Note d'architecture;5400;2026-08-31;57a9a44fea15b60e
Architecture;references/lecons/fragments/frag_0033.txt;Note d'architecture;2942;2026-08-31;1a80ad44d97e8f91
Architecture;references/lecons/fragments/frag_0034.txt;Note d'architecture;5734;2026-08-31;807bfdaf538316a2
Architecture;references/lecons/fragments/frag_0035.txt;Note d'architecture;3952;2026-08-31;203b38ccb04dbcfe
Architecture;references/lecons/fragments/frag_0036.txt;Note d'architecture;5771;2026-08-31;c110277797221724
Architecture;references/lecons/fragments/frag_0037.txt;Note d'architecture;6138;2026-08-31;33b18e9eeb5b4b5d
Architecture;references/lecons/fragments/frag_0038.txt;Note d'architecture;4844;2026-08-31;f8593d3c0abfc948
Architecture;references/lecons/fragments/frag_0039.txt;Note d'architecture;4482;2026-08-31;2a5b97242863ac17
Architecture;references/lecons/fragments/frag_0040.txt;Note d'architecture;4727;2026-08-31;9ea38f34a81b438d
Architecture;references/lecons/fragments/frag_0041.txt;Note d'architecture;5691;2026-08-31;c83578ff9327175c
Architecture;references/lecons/fragments/frag_0042.txt;Note d'architecture;4697;2026-08-31;e5a580af44cecc49
Architecture;references/lecons/fragments/frag_0043.txt;Note d'architecture;4331;2026-08-31;e90c4e50b04a6fcc
Architecture;references/lecons/fragments/frag_0044.txt;Note d'architecture;5480;2026-08-31;7ebabad456c62912
Architecture;references/lecons/fragments/frag_0045.txt;Note d'architecture;4235;2026-08-31;792c00929a5dae21
Architecture;references/lecons/fragments/frag_0046.txt;Note d'architecture;5954;2026-08-31;848425e390492167
Architecture;references/lecons/fragments/frag_0047.txt;Note d'architecture;5589;2026-08-31;d07548996011d1ce
Architecture;references/lecons/fragments/frag_0048.txt;Note d'architecture;6017;2026-08-31;52a418b5228c91fb
Architecture;references/lecons/fragments/frag_0049.txt;Note d'architecture;5937;2026-08-31;bc67d21c2cda8985
Architecture;references/lecons/fragments/frag_0050.txt;Note d'architecture;4535;2026-08-31;42407f478d929cc9
Architecture;references/lecons/fragments/frag_0051.txt;Note d'architecture;5605;2026-08-31;e0fc3b36f8d8eb58
Architecture;references/lecons/fragments/frag_0052.txt;Note d'architecture;4484;2026-08-31;6feadedae7f257fe
Architecture;references/lecons/fragments/frag_0053.txt;Note d'architecture;5802;2026-08-31;87690f0a6b652354
Architecture;references/lecons/fragments/frag_0054.txt;Note d'architecture;5496;2026-08-31;d12464118c82c74d
Architecture;references/lecons/fragments/frag_0055.txt;Note d'architecture;4611;2026-08-31;363a7f86fedbc0a0
Architecture;references/lecons/fragments/frag_0056.txt;Note d'architecture;2964;2026-08-31;6d6a7d909275d6b6
Architecture;references/lecons/fragments/frag_0057.txt;Note d'architecture;5196;2026-08-31;585fa0fff451c7cf
Architecture;references/lecons/fragments/frag_0058.txt;Note d'architecture;6042;2026-08-31;ad82ef4f6906ecb6
Architecture;references/lecons/fragments/frag_0059.txt;Note d'architecture;3993;2026-08-31;50742e9d82f3437f
Architecture;references/lecons/fragments/frag_0060.txt;Note d'architecture;4822;2026-08-31;9e795ae95f85d4ed
Architecture;references/lecons/fragments/frag_0061.txt;Note d'architecture;5825;2026-08-31;8dd93c7c6f2f0e7f
Architecture;references/lecons/fragments/frag_0062.txt;Note d'architecture;5245;2026-08-31;d36998c89627f95d
Architecture;references/lecons/fragments/frag_0063.txt;Note d'architecture;5053;2026-08-31;2158c1dbf6ff951a
Architecture;references/lecons/fragments/frag_0064.txt;Note d'architecture;4783;2026-08-31;0ee9fd2e7b5a982c
Architecture;references/lecons/fragments/frag_0065.txt;Note d'architecture;6022;2026-08-31;961e7bb2cd394976
Architecture;references/lecons/fragments/frag_0066.txt;Note d'architecture;5476;2026-08-31;7f2b70c51f8168dc
Architecture;references/lecons/fragments/frag_0067.txt;Note d'architecture;5387;2026-08-31;3d1d2c9f6604c1f7
Architecture;references/lecons/fragments/frag_0068.txt;Note d'architecture;5075;2026-08-31;7101e52b9aab3a44
Architecture;references/lecons/fragments/frag_0069.txt;Note d'architecture;5799;2026-08-31;8e7da9fa3d55f361
Architecture;references/lecons/fragments/frag_0070.txt;Note d'architecture;5067;2026-08-31;c0b13734bcca6c7a
Architecture;references/lecons/fragments/frag_0071.txt;Note d'architecture;4904;2026-08-31;5a402b5424b32683
Architecture;references/lecons/fragments/frag_0072.txt;Note d'architecture;6027;2026-08-31;d76b75dd3e8bab50
Architecture;references/lecons/fragments/frag_0073.txt;Note d'architecture;5304;2026-08-31;02ef0899c209d553
Architecture;references/lecons/fragments/frag_0074.txt;Note d'architecture;5904;2026-08-31;1833bb175502061e
Architecture;references/lecons/fragments/frag_0075.txt;Note d'architecture;5066;2026-08-31;c511fb080b5f6176
Architecture;references/lecons/fragments/frag_0076.txt;Note d'architecture;3836;2026-08-31;9de1ef9d88e7845e
Architecture;references/lecons/fragments/frag_0077.txt;Note d'architecture;3488;2026-08-31;7e3171ff6cd7cabc
Architecture;references/lecons/fragments/frag_0078.txt;Note d'architecture;5077;2026-08-31;a66c1cf425f1bf6c
Architecture;references/lecons/fragments/frag_0079.txt;Note d'architecture;3772;2026-08-31;7c501ab7c7a67541
Architecture;references/lecons/fragments/frag_0080.txt;Note d'architecture;2623;2026-08-31;f3488abc8f30176d
Architecture;references/lecons/fragments/frag_0081.txt;Note d'architecture;3774;2026-08-31;45511eb1ad07821a
Architecture;references/lecons/fragments/frag_0082.txt;Note d'architecture;6115;2026-08-31;05ee73be416689e6
Architecture;references/lecons/fragments/frag_0083.txt;Note d'architecture;5048;2026-08-31;39aff7ed19aa1cf6
Architecture;references/lecons/fragments/frag_0084.txt;Note d'architecture;3778;2026-08-31;c98d00592369f5fb
Architecture;references/lecons/fragments/frag_0085.txt;Note d'architecture;2875;2026-08-31;0b27213cdb82d34e
Architecture;references/lecons/fragments/frag_0086.txt;Note d'architecture;3727;2026-08-31;d6e5bd72bf1d30bf
Architecture;references/lecons/fragments/frag_0087.txt;Note d'architecture;2892;2026-08-31;52081e7d1010d050
Architecture;references/lecons/fragments/frag_0088.txt;Note d'architecture;3579;2026-08-31;6f8d0b0fadf0b54e
Architecture;references/lecons/fragments/frag_0089.txt;Note d'architecture;2988;2026-08-31;2b649151509d83fb
Architecture;references/lecons/fragments/frag_0090.txt;Note d'architecture;3748;2026-08-31;aac3ffcae62905fc
Architecture;references/lecons/fragments/frag_0091.txt;Note d'architecture;4262;2026-08-31;bf3856a39130f9c0
Architecture;references/lecons/fragments/frag_0092.txt;Note d'architecture;5812;2026-08-31;fe772e58d70fd2b9
Architecture;references/lecons/fragments/frag_0093.txt;Note d'architecture;4675;2026-08-31;645ac77c7c8a9a2c
Architecture;references/lecons/fragments/frag_0094.txt;Note d'architecture;4675;2026-08-31;fc758634525a6908
Architecture;references/lecons/fragments/frag_0095.txt;Note d'architecture;6049;2026-08-31;bcb8f67e4e83685e
Architecture;references/lecons/fragments/frag_0096.txt;Note d'architecture;4682;2026-08-31;96624b45232f174d
Architecture;references/lecons/fragments/frag_0097.txt;Note d'architecture;5263;2026-08-31;62d592570ee8abf9
Architecture;references/lecons/fragments/frag_0098.txt;Note d'architecture;5688;2026-08-31;9e606f50ed0c173c
Architecture;references/lecons/fragments/frag_0099.txt;Note d'architecture;4421;2026-08-31;f779fea9c96c132b
